pos(kpc),rotv(km/s)
7.349947005634438,190.95173929533505
5.783952992175465,166.87884888312914
7.058913379114213,168.98909717522096
7.907899484154349,232.73217004578464
5.671554234879315,133.43902143007298
5.346988223170361,238.96514352067797
6.9892117747661615,251.08568734296938
6.687362590517882,239.15691542561586
7.644646860004406,203.27806419678976
7.621264827271263,231.82095822367302
7.589702760865181,230.63995625603638
5.096129517456083,153.53665515314879
6.534684611022188,188.22782456357425
6.517998246054806,247.68760758681714
7.784070809247945,202.3816219171142
2.7098035116675634,207.7230220206477
7.025697713377221,210.14688759568665
4.703678593412214,231.59943273390866
6.64829797553759,194.50972161254467
4.940997164070571,209.18447225487807
7.340876291829321,242.01237633230508
7.2745377149414905,166.5586777600693
7.345554816752176,219.3018765498692
5.404371101585814,219.49905303812588
7.179737507221359,232.6694553691337
6.502875119392871,227.3473054476557
6.531891789946354,235.26650707312604
6.752077109193775,252.35711932810668
7.143164824870596,198.60742803469327
6.666388184218264,280.6033065026234
7.178211585350406,225.51409843059812
6.207944990064875,218.09129727827616
6.833567070850555,175.70896773532067
7.367626105985333,261.4556491108563
7.928494589300683,237.58418655794978
7.086178356731074,217.2169693907226
4.019788242590951,206.5818039200359
7.0979697363635745,213.6491711652627
6.761922440567686,218.0411725152201
5.123058723045018,211.4680049502504
5.283709864688905,214.40782174008615
7.744335584407832,189.52635161819276
7.036624219736478,213.7057851353455
7.6992621296559784,226.38317924318946
6.667142720147985,133.8885728797679
7.303847201660188,240.94575377705797
7.801441768313998,247.4767067345991
6.78292820415613,238.64533357102965
7.228476464144922,188.0736733156567
5.903718891825785,234.71756246836154
6.649965168128337,217.9994510223465
5.16297215222907,240.34618189975575
4.363074595580681,232.9867656980888
7.962458602992679,196.1784041958802
6.953151213513743,276.99175139382635
5.250871889528048,234.93193159035368
5.962209738076148,271.46387797447767
6.547902663878473,255.73529836892425
6.43191117851832,247.16317220170225
6.369837214723587,241.2205351995736
5.7225065844876255,199.7415607933375
6.892438202822603,254.7237862020764
5.608384737219561,121.76815657138135
6.595112251770429,224.84601642328926
3.8642337023636983,251.82388065558771
6.831395510338691,199.51334145097346
5.850054039757666,219.9869589610324
3.4109591694859445,235.1894310661811
5.8636636235390975,207.63292277669092
6.261715383486188,209.9151310358372
5.426398795107952,259.13534461899405
6.543694438002003,255.60984964424148
4.872643792584155,205.8517273447593
6.57818996477141,246.77673547625062
4.57072658463278,257.3981795779142
6.153188924166131,279.9044401565085
6.260184892482104,202.88312516976816
6.630061048534698,142.66020083801743
6.012478949638102,214.2527963239568
5.603107442123989,171.95440261720626
5.465714107766339,222.60918394536344
4.865882655272903,163.445274517072
6.697627740357697,252.4157230591556
5.239454357061689,206.95063333676444
4.2020382692634515,226.5932278305639
5.289637520758045,306.43570821547405
5.5170801440002215,184.31659678262878
4.770036273182621,212.6304044953484
5.917323229082787,190.34831507050458
7.567909959326111,258.45560554535365
6.927355867469269,199.4544619019801
3.8247027594790963,223.46617273297142
7.750764226787047,230.7086528273224
7.676726734236583,251.9512842064428
2.990094848318313,179.20826216031386
6.271657081733864,210.4193295561372
5.879451593062139,187.59015107887615
7.4871058343853,245.92369603691623
4.186670695719676,219.6657411523801
7.781288018400733,206.83977062954963
6.1369122610715365,229.26430171993204
1.8604628153864875,190.94280505213467
6.212304267817031,193.1457352242932
5.211712697284036,221.9404124178734
7.821008757274649,226.67235672599682
5.889420339894711,224.0567331751084
5.975867635669161,233.88617380312107
6.319962213298524,207.7056580971604
6.116550162845315,198.70260408088663
5.212091136658889,220.14066650046058
4.869390440080884,224.96842813099508
5.33145966452122,230.2018765694161
5.39876719452035,181.63331272095965
5.385889159965872,200.63759698945404
5.556551159377662,274.7537288671434
5.737071401281378,151.12753301428506
5.6549047726609105,231.51464962457615
4.853606406630857,205.01710097317365
5.847056803744701,196.7976560665105
6.70776139537464,246.29835216975624
6.371518170241536,249.6219267326318
5.57745050903119,229.21664763724687
5.733273777350404,272.2805555571478
5.304491387910775,216.69274787551296
5.882527690434149,284.6605790095422
6.205766800191983,237.0594573477371
5.428624530554549,136.77375037702447
5.483451205508521,182.79116824917617
7.168452372127099,206.11856632447905
5.269399378776796,219.82123033309787
6.435211154535396,241.48521814258407
5.4786797456744765,202.9194376075882
5.402732242225662,214.18206655923248
5.451575438785144,294.07338962401246
6.017316469974572,208.83607521827201
5.441309959082848,214.87990500703364
6.0586482090086164,162.2195343440656
5.651541904630241,233.30913441217788
6.634057542607364,249.82957287503436
6.335765113402442,255.93850529191303
5.960762910467583,226.35012963319136
6.279821139241062,213.874581461069
5.5546249940563595,247.94139728570397
5.989869096081419,222.8476383304584
5.564196890579634,220.52203308820648
6.751730962152169,191.34594425109097
4.798447624265769,239.459779761317
6.914002163928132,262.03582919965635
6.985702405196506,227.51963185439323
6.271543267223199,218.7520021644793
6.9829357274691395,225.59068271077246
6.639222700041687,148.96593452360958
5.413107609358534,201.86629589564347
6.915498416114771,222.0924111463156
4.811479248095164,245.7052863987582
6.634801158999722,221.72124165579572
7.089327993447978,252.6462679612715
6.212105722675837,239.1286262947796
4.661478276966814,227.36778478474736
5.611547697940386,269.46210545787363
5.695599788395427,125.84940826511394
7.226548139099,177.6110782915316
6.015484635672767,219.2358497761424
7.220514002248645,251.0095965643053
7.641772140420616,245.48180772617988
5.7497635853254305,273.9962729567549
5.739009691388437,238.12539675498547
6.250318033140903,178.1777638645516
5.991144286878701,225.51083902112993
5.419941460768283,215.95447312091085
6.317103152049751,261.99541772019813
6.608989507847001,218.05538410360853
5.648517126702515,159.74654907952012
4.327119531755061,164.118857588339
7.601573844561259,266.60669847675547
6.325646757187157,235.36644716754094
6.141540961523987,187.18888056715457
6.402689012169264,192.1176621660454
5.7119463536199335,198.66555663575699
6.273850253806612,197.51217245300256
5.336598378369328,213.74330787308241
6.825591233616828,176.60994904596032
5.486261990473417,215.8807196447932
6.6189025237950725,207.97131893201404
5.5944411120346835,244.81419854554179
6.428996910413483,266.54842440810046
6.252109404703557,213.8460127093574
6.139215970162574,190.6983475576345
7.154315182186213,200.04446875759518
6.104861456491617,164.05552721231058
6.5808070198610835,258.7762845036725
5.539806261364356,206.17998924101838
7.554336817318434,225.6371905503388
6.17035774669374,241.91052698829398
6.538335578652439,238.10890830721706
5.217663418526603,159.8693239916064
6.598409573321573,224.6425908461171
7.615777488948966,255.02138409012144
7.601493120698133,215.29542726777024
7.079188319839496,232.62371165606766
7.8873304755080165,225.7344936143691
7.772953324100463,268.9488879472217
7.373961365102669,232.6581535450837
7.4777785197522615,203.6964132514165
7.594520472024049,185.32953278932683
5.714360059621687,231.33103507686047
6.837472149532645,150.72545222410093
7.004605489751568,239.60174799935038
6.4035690268265055,240.01366054250082
6.181271267016289,180.3231622687449
6.6670530066159115,193.99713941945566
7.004667651446128,232.86600740197076
5.303115718604719,200.8851943698907
5.936563142761502,236.76494095406184
7.824585020273581,247.7111811244578
7.7914192151893475,257.03945409866867
6.490061586292792,222.98549084323184
6.9380605675991,234.85115773962863
7.308572436152925,272.3444511288591
6.843812468551515,256.42272471228796
5.147960681215035,236.6272640041592
6.8993796789997335,238.01708297592967
4.972885070564105,165.24940496351562
7.021241954290259,232.46413501380766
6.449858964446126,250.87987235014228
6.866274454763164,255.93153861684326
7.394496561920684,217.79086745333768
6.431803129632445,247.21927753108966
3.96467436943861,193.3612675446713
5.289479302727384,190.9518418835908
5.529460835791081,174.70029227995573
6.194709282049741,218.11730514952
6.447537939627284,230.49970982571602
8.046333670906549,246.87721803460258
5.882380508038956,172.99469041749813
7.1657151166314685,259.17893074025517
6.8070037904022485,161.6569949471504
4.6260856293737165,245.1174730764868
6.461224671647617,263.9222161640552
7.4059781314451705,202.106623532814
5.924578650267115,179.17006462539868
5.735850488623373,246.6149205968616
3.2033577112046485,59.458428995846454
4.902061231032766,186.7578566469423
7.262157622603776,238.0280922524479
7.574722065202767,257.9027544795721
7.3321559772243505,268.23852453513194
4.838607899773377,199.02913215344665
4.4978820196017,267.7655558648053
7.465260077305323,274.19241688047106
7.80877995086975,252.94493880812584
5.401282845030979,219.12096087534485
11.661044407665102,217.81203164888169
13.899564308492307,200.87962543231365
8.585044148577854,278.8779930856256
8.398410539902763,147.41569064627308
10.544500709858681,215.29181074206434
12.462748904114113,197.13895088466816
11.194608914251122,231.31271262344654
13.069726799245103,216.5587683568369
8.65199929237986,241.92901488030242
12.457334763202685,242.76910829484862
11.09476648833277,207.13585616525162
9.455946364567643,215.1037787604454
8.176948657029458,240.0910982074647
8.596481047321328,219.93074858651963
11.540637519026545,220.12060054788
8.412445111705857,221.1818422665201
10.44858445930396,213.392904336192
10.495982534186048,224.3619634732857
9.21844464995972,214.85089207232255
9.502049844664937,253.38291373086602
11.478055022301994,221.67054581305777
8.376650452459344,244.20244760942876
10.093088801189994,204.6352400257146
10.566572129738288,244.6897998547195
8.819144374225507,248.708965077509
8.90771343216673,217.06261054729717
8.513355027004282,244.35367483081274
9.281483874484273,221.80851824103692
9.66811710038869,230.6116621402123
8.454499062162531,186.12770250420948
11.065316178263274,239.02753015278742
8.546169375387263,198.6355159786571
11.821529073800601,218.5775181743512
10.169560584719312,254.49223550179445
11.07544169701283,229.11572861890153
9.410627549437054,244.37759312098785
9.37000475829371,235.31075037060356
9.390539852020348,212.81613388445447
14.628995799607807,199.69740961676806
11.136053851815207,258.7048169517453
9.60742381999106,241.62121451784967
8.958966411052012,219.8876993297309
10.9022496041468,212.53586081941967
8.317104484474672,245.56787270305813
9.10770268224028,216.78097599014373
13.807923674228755,229.98369859594027
8.379813728168644,235.34684711024136
8.623101717166483,244.04262370940958
10.382145293193712,212.5272062828853
9.95801395785428,227.35574210338544
12.545944007971686,199.57069040630677
11.095958885163702,242.67516842161558
10.033030231382494,238.81610991434053
9.44399116637855,224.83406279842703
13.382156482131139,233.51990417354637
10.493795846031464,237.6301366456865
8.40188347311805,213.7351987490428
8.530635765800962,226.43016046770643
9.977797096568407,243.65721630193187
10.721874433384635,193.94221546012366
8.936817796152887,216.3878076625155
10.922068092258408,230.73596994466925
11.653247021819721,180.75850742229375
10.562615069320806,218.36470066181548
8.969950018395117,208.2534116082697
10.282717507853393,201.95759480544632
10.508501427755894,224.43375330571305
10.0818581597413,219.8873925893001
11.901555704272441,203.0540787458511
8.309495442988286,236.1815985661612
11.709900678620569,221.534680182163
10.53349366045308,246.6661022742958
10.15941408306506,221.76610869728358
9.989382707500255,252.50315403156208
8.95208722712452,221.81003610206344
8.222239054443095,180.02740860853558
11.238986821550144,203.7517085269055
9.111797783456622,204.24949532097494
10.736312820367498,159.86919688006685
10.540748688739782,210.98649439708603
8.481487816298324,238.0222906004999
9.075572926651672,217.7157304222791
8.68258210456429,239.83979313021047
10.040204342556681,230.25832726764736
10.930293799780848,253.9576225385052
8.65381610396603,212.47519394343846
9.890812028251322,189.970591628725
9.119538212641245,206.76942020495076
11.071375055677787,231.63626551086884
8.99335231828761,211.33870216438845
9.258303071102015,192.41465944652742
8.537455853142369,248.83140934548237
8.408268405232906,262.3665007799826
10.027876180115273,221.9399381792089
12.36641808779086,241.03631701004514
9.402896444540948,234.18589441008336
8.376681689488468,221.8710470993099
9.196186105138624,218.57306858381642
11.865407584318774,200.28586978986553
8.718256012026432,243.78787133257083
10.293973433319067,208.7555952594378
8.721056062817937,225.2685924934139
8.871657571527388,215.9543650126017
11.23265479059014,224.77643139694348
9.952527179034409,216.6471745431722
10.698389015855328,212.8097637722334
9.904390491482214,228.153463638535
11.14966922952613,226.60850626095242
8.412992751878425,200.37579089287453
12.37817659685141,210.70541139103878
9.604681117138574,243.89703541172108
9.988516120361941,206.5173478731181
8.574992701658234,244.22060018809623
8.516771879479574,222.82579887172412
12.450538052272153,213.01959051066876
10.650146108466826,206.33933755185896
10.668696852021505,199.95775803777283
8.457704646089562,199.36545373517495
8.189938029449344,247.85957152686106
10.50482769765484,210.98135057585702
11.042543246322323,215.28008578708088
12.23811666002834,194.13350743192814
8.852852884543976,220.362066623149
15.076000047611231,199.36389699369803
9.363775949175135,242.80105806822047
14.053534975647809,221.30451827173167
10.370854892628973,221.71596170346754
10.627761767877919,239.0926881199277
10.465647461572928,224.88475000969117
8.363431770245267,240.9468075904029
8.9867587812442,239.01540415553882
8.329118377254837,200.41181214677843
9.503676349042273,216.8943304435775
8.51552980693441,240.9732526170517
9.047662345256375,218.34535255819227
11.1629637150969,197.92537977863495
8.44767337340886,231.36010897692861
9.617595449218914,222.62459671286942
8.971404399663284,173.15628954031374
10.004076232380916,238.37294269637675
9.355628922151249,242.0145186708351
8.96710673513047,226.8215058316002
11.51922869477974,251.65641576419756
8.75200336945385,210.15774363992773
10.493629861694352,228.08789392991545
8.575923051623265,186.53281413973406
9.182822865949062,239.30822250779968
9.164492273202711,267.6570319090525
8.407126640210029,214.2389582189111
9.468183988456225,251.82191140359296
10.398842785903167,246.58401910840018
9.083463380843419,214.3645142313922
8.566794387468331,277.19832201491823
9.214857184342552,204.85768287158234
12.336941713298105,242.99427268249315
10.981517317988665,233.95669763126986
9.778758631859688,148.35873148476733
10.59892603029048,214.1852481352253
9.268503721936513,234.58408253737792
10.639931480270649,214.75054911399155
12.041802225216685,219.29224035559096
10.159919421437584,202.10615701082614
10.331806718026515,237.78543427386765
9.452034732096585,238.88464971969046
8.928538420537354,228.75658822125396
9.004178123862554,229.07354272235912
8.925405031240887,205.85301814424332
12.200585092856056,235.03887039754446
8.928425254864669,199.81222198174757
8.659556663368205,231.3067131848056
8.306287834642331,265.04060377789193
8.251378022699402,239.46540104520798
8.680087017549155,209.54987389728092
8.541395933538277,237.48317779766157
12.096457762135069,212.00776076107218
8.53977705295169,249.60620056036632
10.823460949650334,218.12850269458727
9.613715687220324,198.32237454201274
12.149611228592397,208.1712806101407
9.401302715706995,256.82316102422493
9.805382705159492,233.33638774466965
10.049815230432339,206.70774346385278
8.230805065684384,227.5634993603761
11.722854213146057,239.41606469771145
11.373401550411097,179.1146312439104
12.144921403188764,215.33066142800055
12.434610747931751,236.97913381380798
9.482185020541317,234.1189972009684
12.516541599949186,233.64414964659943
9.862936495101035,235.4027729581497
9.372925541811291,231.1543249054505
8.713802634286086,214.12834701187936
10.718708523893385,246.68805378035444
8.760846600937354,204.96805490771436
12.175732473361114,240.65160576848075
9.000275385744219,206.7854376616172
10.406799169670421,222.84013543146332
9.024609961377884,214.35795313652525
13.69930899329159,200.95663959606566
11.574013684521878,207.5590445120571
8.888241346520983,247.9618270186871
9.70614500066565,241.5388357574215
8.751655472525512,212.7789109932576
8.263866541254325,206.37069111439544
10.23201153605566,255.88745334157588
8.229914741959986,232.76107408029299
8.866570040066518,219.02311013038727
13.185486969666673,217.23592573874456
9.81888295297143,229.12318777974835
8.405809008541588,220.41396775288803
10.554454838069569,200.03139222102524
13.700126487667458,207.4380476479656
8.192998552683312,222.54767823440835
8.311126817421671,226.17910927589202
8.399127222491586,192.81236240999294
8.357881746622082,215.31516729521766
11.281330726909681,195.4066704574548
10.182310275623827,205.07647755155014
10.156261043146152,253.4986688902023
10.274407708502268,215.86686738500717
11.594392090085039,211.8562786341542
11.159375192266944,222.6239580647978
13.940881423136034,212.5039855326981
8.39074571659582,227.55971602688615
10.816386622996413,237.9422602056841
9.373887178216949,245.8676459847037
8.767091602928465,211.802990481617
11.029880610861511,238.64803906475777
9.791820309790637,210.3718482431443
10.40152609791335,225.1802391029798
11.884212746006837,211.8440868625107
10.440560914917139,234.57208554566182
10.435732658136308,182.36475797015603
10.070857718596699,195.62610210272155
10.29236362469446,229.61361757373405
8.792082761683242,199.9386152458963
10.829625911769673,204.26269728178482
9.658294755889976,178.99912232776083
10.041682699045163,192.24065423002546
10.853495957958206,223.03631997180076
11.148935335389996,240.52929267144532
9.639349304666183,227.68975271526554
9.90018792496853,222.81048202603776
10.525772427664629,184.40113323275298
8.60170551945468,229.81381236733588
9.61214880749894,213.1901549532481
8.675406082965406,259.0487688489095
8.87438244414586,254.02321788527183
11.871576707351835,240.95864459852677
10.525813527806358,254.52820751659877
11.223301003962922,237.85908223746105
9.937354323952258,200.44315919707947
8.737301577757641,215.2393783778307
9.052082184718918,211.14270461307478
9.642403125658273,256.8365885509437
10.647850092387054,255.89660308803494
11.993944303746366,213.22044440053563
8.256967468660928,215.53794483285947
8.864100275729724,214.1838005435883
9.672469287301789,202.4516174437474
12.737965957736302,184.37929553261367
12.07131534397341,216.01421088465472
11.260112308802968,249.2247829539054
11.548461724083852,193.1853754730578
10.444715734056171,221.55812394067547
13.753086825560942,200.1275907262321
8.578029416699502,214.16700112206536
10.994844688702907,235.9101133535698
9.054027580342698,239.8725359932164
10.876184361514536,233.12157354016327
8.678821397095282,213.3761048690392
9.671365371537988,261.07935695508525
14.446455430388912,199.43696615137873
10.238954763697931,217.8698187187914
8.70913294495324,265.58220883118736
9.43967972087229,201.88921334361936
10.798710247371178,244.4666812532722
8.857229930244307,176.02396498054964
11.027340259160749,239.29438764148614
11.192805184453155,198.02384323490423
8.753616228037558,237.80937069076174
8.572380060632167,257.1811930047329
11.978323261132788,197.93851380494505
10.670432385431743,217.84086752747743
9.12885437792354,257.48205715361223
8.805024217142117,231.96810451068953
10.143490745066343,214.8547863269762
9.35484301902214,210.26481325228372
11.294042093201455,220.56563607939694
11.310238914248174,200.06137659240122
10.304315593279053,222.19630425039992
9.711678023228895,234.64872034195196
11.40442553726722,231.98479712666884
9.232844185725627,199.48968280859128
9.000229241973102,194.61890661438025
10.056774482740403,231.17664763705278
8.47640201827948,183.41423072213644
13.476742038831379,213.35107252050406
10.566036194357027,214.33661665572916
8.925587578276955,221.1451044608551
10.973577726704692,225.18062842410478
11.375080808470827,240.9411456214587
9.376796868108396,230.493407442984
8.583476010436609,216.16461750387
9.74202348541502,218.06382730821124
10.246079870175517,232.5282329420847
10.217159393494262,245.32923738567496
11.488667185689446,245.8845598654992
9.149459131033414,228.4109764373731
13.176137454457246,211.13362089035
8.375188458112838,218.337260342638
8.578429075947195,223.7780255439965
10.935650042394405,202.09756331620116
12.005046959108727,242.09315823539436
10.064853660684063,149.532183636062
10.100811529505336,118.46222346302334
11.017850789918286,189.55391598407593
11.073615539056995,227.93977890818334
12.853163842727376,210.30514674815387
8.700806039755165,180.16508250736226
10.98930106114905,162.04077342653912
10.034585468929377,232.74847109955894
9.116741711233521,223.6224089470679
8.849701958131169,221.6018511816198
8.685904322664811,225.35813795391712
10.586402287318949,195.3578372655714
11.506445796770242,217.16718742588972
8.807756961970309,218.96277551199688
8.763792129788309,225.04191965040548
9.200776762019057,212.68201907053785
9.148616541218217,225.21240842957062
11.340144484111,195.2574551437234
8.834670783777892,208.45621883496463
12.625367192719432,217.7765737942646
8.397063482218202,129.24771922782696
8.703408119782301,229.36388234800987
11.504151012453589,226.1564233221899
10.414778467504709,248.1970133625318
12.406578338265897,192.50333868324284
8.603242558469837,223.59783812452883
11.181799865833032,190.71417827468835
11.192437733251463,197.9716954794861
10.989359123866025,258.3500014144349
10.11470416448025,214.90161403740282
12.319426359585618,200.45923825421403
11.512004407173796,191.4150549737582
11.979720422468255,225.8436030956737
9.998303632468614,226.86124065017842
10.819812721589907,239.78499523889832
8.48180964605621,173.1196894755846
8.513579147945164,227.95519451875182
12.617252762222796,256.2785905562372
8.60606954378936,241.27185724377634
8.443905493378088,257.6832238332318
10.782055213295667,212.53702506304103
10.149711434068914,227.39986061071707
11.564712364371257,199.90032361183953
11.128428041576363,209.27894782403
8.824333857529105,209.65035757219343
11.304995139847062,230.66603963336675
10.230941408279156,208.23337890489788
11.601196622508281,211.90442398096997
10.283944428469031,215.77363388146955
9.56471354239414,253.74729918505724
8.49184200366503,247.63163497285606
8.604025601347244,221.01963169279813
8.722177922731518,246.81903229456282
12.052206330610398,222.39355286276876
8.844213137361587,274.54203670200405
10.804008711906514,190.39023616507697
8.851414959623419,218.21596131433859
10.281128410241852,216.9721815573947
11.813621614663715,172.16377978918138
8.858220847839707,260.9340374104227
12.444020721280934,216.6876416123037
11.2124578781392,223.15997286358373
11.022251325330421,239.58293183307256
9.413939476804488,207.3109562223178
8.304742404662967,154.09643335977384
8.855509485637787,241.7419030603351
8.48220693427116,225.49832232209042
11.19330890532817,215.95474641111014
12.421361508140809,221.12922470930718
11.782332760498553,213.4055922899408
8.928758309474848,239.7554741945548
10.876075583381665,212.6097203181466
9.305968725011898,197.02333968817175
10.22119294498072,244.12824451229116
8.395443887421926,248.73845497087578
8.365468133853717,238.95206809076677
10.55905359979631,200.04710265856383
9.255531340145458,257.91597314842556
10.769788206693097,215.88194417518295
13.88933150933351,206.58486640173524
11.447316520259312,206.02624652333407
12.251387149682733,220.8542636916588
10.725726290479045,213.94872724158225
10.993819938001621,225.17659663268924
9.854689799910656,241.81495940317492
11.544879992141663,204.6184364769626
11.24649054395456,235.42767056833932
10.609324732315306,207.17129732560295
11.55063278330389,219.1026291675498
12.0318297708047,203.52142510042324
8.335507519089871,221.90684126679233
10.576254021656432,228.7831599114271
8.74939017584744,208.94691648841504
8.915468701882235,220.19752124331438
8.475495386935082,170.62793830964367
10.110718344227047,230.51053989945498
10.81780509920876,214.00187081820275
10.129706051709032,225.83920015978373
8.641895074052714,216.55302318826062
9.183441591192075,214.19300748731396
8.91774383323813,203.23126103647058
9.395287447616333,224.6360160113001
10.869840923367933,212.6403991536713
8.667565153595552,228.46914102890963
8.276976790858122,203.37624560963735
8.395832751059917,225.82226854826695
10.496067561236451,224.50813179167136
12.464290146439959,232.0830912659175
9.489671166989911,199.2397970784938
12.467098048668381,208.81716160178286
10.500548947232609,213.25334094259944
8.562607812207762,240.00338380205173
10.586017797691534,213.61526610980442
8.859251605880573,260.1237516078211
10.334291166091871,230.60149489782128
12.295827811919635,229.3011177155286
8.745207185143878,197.1258414939077
8.394188301428047,243.77889543792577
8.593276258250738,214.5057538011259
10.401632668778772,243.90789206592595
11.552603253862623,221.89256011752303
10.009165144161043,251.51779408424173
9.360828973109234,230.77270100765605
8.84101222721103,232.88449204389067
11.357984451019176,202.5779627114025
9.844535531891857,204.04175637451763
9.019356349421594,209.0329342359936
10.95736808582001,177.6631180739525
8.602826709890016,154.44727767515514
8.425788093048782,213.97167488747905
10.223644014916466,199.73071999500462
9.81480720167365,249.37862109191397
8.96304282475839,210.91130087503464
12.09370070559508,245.17254035104747
9.980590870168754,201.7322932802621
9.908633533449423,205.62983300769756
10.20446810286871,231.27983330594918
8.345486415013317,229.75857636781248
9.702601678211535,210.4753250353894
8.20106256165916,228.2040284686481
11.22504501232463,227.61728665730496
13.799245140671266,208.50355162157808
10.447810072300111,254.8615220162394
9.526200918911899,248.43381037409713
10.466312360696836,208.73570653133135
10.802727593656678,257.4176381555978
11.728058830467567,222.73916722302562
9.12840507845966,213.15282103912975
11.650119108846265,223.1400397761007
9.763834318952073,228.01150109135534
10.100964416485828,230.01618425861977
9.361458100289756,201.19728017444982
10.461750620814334,259.177636032234
11.211211089823426,198.5438023961853
10.098721075696073,197.2892124382063
9.118709264616145,258.72912941981735
10.573646640569756,211.53617357730502
8.259199000505545,223.950076883685
14.903879237578451,216.26684977992062
9.229761397207028,259.9489414249405
13.235748801356277,201.72261851280535
10.546953912318347,224.41734953255275
11.842819751694696,191.89912518752445
9.622348226615514,220.97694024437075
13.946151505510075,227.84556003705268
10.594877964274888,219.70614393553964
9.226362877817966,203.11754890117032
9.884847240373949,204.55831360979684
14.557049229388927,191.22155001210317
8.783790628670408,224.4257684004967
8.911993364080507,204.99293057347688
9.933985502868632,212.95407298250043
8.349939750214734,247.2208366280082
11.21100479946746,205.41640399428724
8.677620493338527,185.50345535543354
10.638147894053187,206.35271419353762
8.784776646678942,179.1254437644098
8.614036017194898,256.1294204287017
13.017162389576418,212.7927363720112
10.261747329400148,237.76155000265481
10.082432790020901,204.95101823152083
8.466021671886375,212.16368962651825
8.973399862553086,238.7719111896506
8.420395193879544,221.99028009078125
8.198956554566374,172.53471389987135
11.138993931480442,236.5988189765884
11.115729894170846,207.95922363119556
10.435223749268683,222.5734728277313
10.775050153337194,233.88504155342298
11.517551043984096,223.9188728401885
8.54079102952293,185.965529165205
10.866151651280452,238.69160944326313
10.833949583172558,188.9881399742607
8.57781269085747,231.34530503075607
9.803963760479611,270.1365596024579
8.596214389334609,219.22282750422315
9.467045564704845,236.23333382304185
9.78214859482665,187.40191384380236
8.464678751402063,245.82079920453987
10.775878782646519,203.92433034411837
8.875605101425514,188.8612610334552
8.82221235117496,215.70743933619752
11.422869686274487,261.673487551097
13.864535485297196,234.1255307775465
8.945237567529812,246.6474972459611
8.526246336912699,224.70419571570375
8.446156565038939,230.5043651232848
10.513588159564758,213.29253251738913
8.319437441018062,209.23695730094866
8.873485708821436,250.39419431046713
10.31819906772568,217.78332107949646
9.722335914108017,229.46721949451776
12.585781086426062,209.38165174455912
11.049829495573675,220.03898374994048
10.846108556218965,214.30507863407925
10.734032628209144,209.81047822493844
9.124954413945574,225.08463531945225
